date,kappa,theta,vol-of-vol,rho,v0
October 23rd, 2023,1.90241,0.019663,0.29482,-0.556243,0.36104
October 23rd, 2023,1.90241,0.019663,0.29482,-0.556243,0.316094
October 23rd, 2023,1.90241,0.019663,0.29482,-0.556243,0.253634
October 23rd, 2023,2.48344,0.0266096,0.733746,-0.644083,0.132187
October 23rd, 2023,2.48344,0.0266096,0.733746,-0.644083,0.205478
October 23rd, 2023,2.48344,0.0266096,0.733746,-0.644083,0.16034
October 23rd, 2023,3.15675,0.044417,0.539559,-0.842941,0.191363
October 23rd, 2023,3.15675,0.044417,0.539559,-0.842941,0.175658
October 23rd, 2023,3.15675,0.044417,0.539559,-0.842941,0.116001
October 23rd, 2023,3.0544,0.0202789,0.444374,-0.624365,0.123728
October 23rd, 2023,3.0544,0.0202789,0.444374,-0.624365,0.16585
October 23rd, 2023,3.0544,0.0202789,0.444374,-0.624365,0.119455
October 23rd, 2023,2.45804,0.0177024,0.591953,-0.682283,0.185536
October 23rd, 2023,2.45804,0.0177024,0.591953,-0.682283,0.123188
October 23rd, 2023,2.45804,0.0177024,0.591953,-0.682283,0.182121
October 23rd, 2023,3.45891,0.0196523,0.701969,-0.348585,0.205884
October 23rd, 2023,3.45891,0.0196523,0.701969,-0.348585,0.188589
October 23rd, 2023,3.45891,0.0196523,0.701969,-0.348585,0.129841
October 23rd, 2023,1.49201,0.0334872,0.595514,-0.515942,0.174217
October 23rd, 2023,1.49201,0.0334872,0.595514,-0.515942,0.181529
October 23rd, 2023,1.49201,0.0334872,0.595514,-0.515942,0.168734
October 23rd, 2023,3.48489,0.0205162,0.608837,-0.383169,0.108342
October 23rd, 2023,3.48489,0.0205162,0.608837,-0.383169,0.0775885
October 23rd, 2023,3.48489,0.0205162,0.608837,-0.383169,0.148715
