date,strike,maturity,true_price,computed_price,abs_error
2023-10-23,23,210,0.00924658,16.6,8.90739,7.69261
2023-10-23,23,180,0.00924658,48,38.3217,9.67833
2023-10-23,23,230,0.00924658,4.4,0.343374,4.05663
2023-10-23,23,215,0.00924658,13.6,5.06099,8.53901
2023-10-23,23,225,0.00924658,4.1,0.932889,3.16711
2023-10-23,23,200,0.00924658,21,18.383,2.61698
2023-10-23,23,220,0.00924658,7.7,2.38392,5.31608
2023-10-23,23,205,0.00924658,24.6,13.4925,11.1075
2023-10-23,22,205,0.00936073,24.6,14.5072,10.0928
2023-10-23,22,225,0.00936073,3,2.06388,0.936117
2023-10-23,22,220,0.00936073,9,3.89009,5.10991
2023-10-23,22,230,0.00936073,1.9,1.00221,0.897791
2023-10-23,22,200,0.00936073,21,19.1974,1.80257
2023-10-23,22,215,0.00936073,10,6.62341,3.37659
2023-10-23,22,210,0.00936073,16.6,10.2289,6.37108
2023-10-23,22,180,0.00936073,48,39.0217,8.97834
2023-10-23,21,230,0.00947489,1.2,0.987428,0.212572
2023-10-23,21,215,0.00947489,6.7,7.18423,0.48423
2023-10-23,21,220,0.00947489,4.6,4.16416,0.435845
2023-10-23,21,200,0.00947489,21,20.4174,0.582641
2023-10-23,21,205,0.00947489,16.5,15.5959,0.904077
2023-10-23,21,225,0.00947489,2.3,2.13967,0.160335
2023-10-23,21,180,0.00947489,48,40.3201,7.67991
2023-10-23,20,220,0.00958904,4.1,4.68754,0.587543
2023-10-23,20,225,0.00958904,2.3,2.22623,0.0737667
2023-10-23,20,180,0.00958904,48,42.3172,5.68279
2023-10-23,20,230,0.00958904,0.9,0.859051,0.040949
2023-10-23,19,180,0.0097032,48,41.818,6.18205
2023-10-23,19,220,0.0097032,1.9,5.21063,3.31063
2023-10-23,19,230,0.0097032,0.9,1.37482,0.474822
2023-10-23,19,225,0.0097032,2.3,2.85268,0.552684
2023-10-23,18,225,0.00981735,2,2.84801,0.848008
2023-10-23,18,230,0.00981735,0.9,1.36285,0.462849
2023-10-23,17,215,0.00993151,6,6.5488,0.548801
2023-10-23,17,180,0.00993151,40.3,40.3098,0.00976762
2023-10-23,17,230,0.00993151,0.9,0.451209,0.448791
2023-10-23,17,220,0.00993151,1.9,3.36298,1.46298
2023-10-23,17,225,0.00993151,1.6,1.39063,0.209368
2023-10-23,16,225,0.0100457,2,1.43418,0.56582
