date,strike,maturity,true_price,computed_price,abs_error
01-Jan-2025,1220,0.156164,49.5,104.378,54.8778
01-Jan-2025,1210,0.156164,55.1,109.468,54.3682
01-Jan-2025,1040,0.156164,252.6,220.466,32.1345
01-Jan-2025,1020,0.156164,271.3,236.285,35.0145
01-Jan-2025,1200,0.156164,60.85,114.723,53.8733
01-Jan-2025,1330,0.156164,19.5,58.9387,39.4387
01-Jan-2025,1280,0.232877,46.15,99.8411,53.6911
01-Jan-2025,1520,0.156164,1.65,18.0686,16.4186
01-Jan-2025,1160,0.156164,95.8,137.391,41.5915
01-Jan-2025,1280,0.156164,23.35,77.252,53.902
01-Jan-2025,1400,0.156164,4.8,39.186,34.386
01-Jan-2025,1260,0.156164,29.55,85.6514,56.1014
01-Jan-2025,1120,0.156164,170,162.657,7.34261
01-Jan-2025,1110,0.156164,131.75,169.368,37.6182
01-Jan-2025,1360,0.156164,7.4,49.6842,42.2842
01-Jan-2025,1080,0.156164,216.25,190.409,25.8409
01-Jan-2025,1060,0.156164,234.25,205.163,29.0871
01-Jan-2025,1340,0.156164,10,55.7154,45.7154
01-Jan-2025,1190,0.156164,67.5,120.144,52.6435
01-Jan-2025,1060,0.0794521,292.85,183.89,108.96
01-Jan-2025,1020,0.0794521,331.15,217.826,113.324
01-Jan-2025,1000,0.0794521,230,235.554,5.55354
01-Jan-2025,1080,0.0794521,274,167.812,106.188
01-Jan-2025,1460,0.0794521,0.5,10.7182,10.2182
01-Jan-2025,1090,0.0794521,198.1,160.022,38.0777
01-Jan-2025,1270,0.0794521,10.45,54.4166,43.9666
01-Jan-2025,1250,0.0794521,16.75,62.7058,45.9558
01-Jan-2025,1260,0.0794521,13.25,58.4555,45.2055
01-Jan-2025,1430,0.0794521,0.65,14.3105,13.6605
01-Jan-2025,1240,0.0794521,21.15,67.1705,46.0205
01-Jan-2025,1230,0.0794521,26.05,71.8522,45.8022
01-Jan-2025,1440,0.0794521,0.5,13.013,12.513
01-Jan-2025,1420,0.0794521,0.65,15.7168,15.0668
01-Jan-2025,1410,0.0794521,0.7,17.2385,16.5385
01-Jan-2025,1220,0.0794521,31.5,76.7529,45.2529
01-Jan-2025,1400,0.0794521,0.8,18.8821,18.0821
01-Jan-2025,1210,0.0794521,37.45,81.8737,44.4237
01-Jan-2025,1200,0.0794521,44.4,87.2154,42.8154
01-Jan-2025,1390,0.0794521,0.85,20.6546,19.8046
01-Jan-2025,1380,0.0794521,1.05,22.5628,21.5128
01-Jan-2025,1190,0.0794521,51.55,92.7777,41.2277
01-Jan-2025,1370,0.0794521,1.1,24.6136,23.5136
01-Jan-2025,1360,0.0794521,1.3,26.814,25.514
01-Jan-2025,1180,0.0794521,59.3,98.5598,39.2598
01-Jan-2025,1170,0.0794521,67.55,104.56,37.0104
01-Jan-2025,1350,0.0794521,1.65,29.1706,27.5206
01-Jan-2025,1150,0.0794521,84.95,117.207,32.2569
01-Jan-2025,1160,0.0794521,76.55,110.777,34.227
01-Jan-2025,1340,0.0794521,1.9,31.6903,29.7903
01-Jan-2025,1330,0.0794521,2.4,34.3797,31.9797
01-Jan-2025,1140,0.0794521,92,123.847,31.8466
01-Jan-2025,1130,0.0794521,162.5,130.692,31.8083
01-Jan-2025,1320,0.0794521,3.1,37.2451,34.1451
01-Jan-2025,1120,0.0794521,237.15,137.737,99.4126
01-Jan-2025,1110,0.0794521,120.15,144.978,24.8285
01-Jan-2025,1300,0.0794521,5.25,43.5283,38.2783
01-Jan-2025,1310,0.0794521,4,40.2927,36.2927
01-Jan-2025,1100,0.0794521,131.5,152.409,20.9089
01-Jan-2025,1500,0.0794521,0.3,7.16162,6.86162
01-Jan-2025,1480,0.0794521,0.45,8.78318,8.33318
01-Jan-2025,1520,0.0794521,0.3,5.81103,5.51103
01-Jan-2025,1290,0.0794521,6.5,46.9575,40.4575
01-Jan-2025,1280,0.0794521,8.3,50.5853,42.2853
01-Jan-2025,1260,0.232877,53.95,108.536,54.5855
01-Jan-2025,1140,0.232877,121.3,172.069,50.7692
01-Jan-2025,1120,0.232877,135.8,184.557,48.757
01-Jan-2025,1360,0.232877,23.2,70.1794,46.9794
01-Jan-2025,1240,0.232877,62.75,117.764,55.0138
01-Jan-2025,1220,0.232877,72.5,127.533,55.0329
01-Jan-2025,1100,0.232877,151.15,197.572,46.422
01-Jan-2025,1340,0.232877,23,76.8546,53.8546
01-Jan-2025,1080,0.232877,167.25,211.102,43.8525
01-Jan-2025,1320,0.232877,33.05,84.0133,50.9633
01-Jan-2025,1200,0.232877,76,137.848,61.8475
01-Jan-2025,1440,0.232877,7.6,47.9562,40.3562
01-Jan-2025,1300,0.232877,31,91.6709,60.6709
01-Jan-2025,1040,0.232877,201.4,239.65,38.2497
01-Jan-2025,1180,0.232877,94.95,148.709,53.7595
01-Jan-2025,1000,0.232877,237.65,270.056,32.4062
01-Jan-2025,1400,0.232877,10.8,58.2104,47.4104
01-Jan-2025,1160,0.232877,107.6,160.118,52.5179
01-Jan-2025,1320,0.156164,13.1,62.3045,49.2045
01-Jan-2025,1180,0.156164,117,125.729,8.72862
01-Jan-2025,1310,0.156164,24.25,65.816,41.566
01-Jan-2025,1170,0.156164,87.65,131.478,43.8282
01-Jan-2025,1480,0.156164,2.45,23.62,21.17
01-Jan-2025,1300,0.156164,17.6,69.476,51.876
01-Jan-2025,1440,0.156164,3,30.5789,27.5789
01-Jan-2025,1290,0.156164,30,73.2872,43.2872
01-Jan-2025,1150,0.156164,101.35,143.468,42.1175
01-Jan-2025,1140,0.156164,165.4,149.705,15.695
01-Jan-2025,1420,0.156164,24.9,34.6611,9.76115
01-Jan-2025,1270,0.156164,25.6,81.3728,55.7728
01-Jan-2025,1130,0.156164,116.05,156.102,40.0522
01-Jan-2025,1250,0.156164,34.25,90.0899,55.8399
01-Jan-2025,1240,0.156164,38.5,94.6896,56.1896
01-Jan-2025,1100,0.156164,135,176.232,41.2323
01-Jan-2025,1380,0.156164,34.8,44.1838,9.38383
01-Jan-2025,1230,0.156164,45.5,99.4519,53.9519
01-Jan-2025,1090,0.156164,148.3,183.247,34.9469
02-Jan-2025,1380,0.153425,34.8,17.2093,17.5907
02-Jan-2025,1230,0.153425,52.8,73.9044,21.1044
02-Jan-2025,1080,0.153425,216.25,185.343,30.9073
02-Jan-2025,1210,0.153425,66.2,85.9181,19.7181
02-Jan-2025,1040,0.153425,252.6,221.202,31.3978
02-Jan-2025,1020,0.153425,238.5,239.685,1.1849
02-Jan-2025,1200,0.153425,73.5,92.3063,18.8063
02-Jan-2025,1330,0.153425,19.5,29.8508,10.3508
02-Jan-2025,1320,0.153425,16.65,33.0719,16.4219
02-Jan-2025,1400,0.153425,5.95,13.5726,7.6226
02-Jan-2025,1260,0.153425,37.25,57.8678,20.6178
02-Jan-2025,1120,0.153425,170,151.459,18.5407
02-Jan-2025,1360,0.153425,9.25,21.6128,12.3628
02-Jan-2025,1220,0.153425,59.3,79.7821,20.4821
02-Jan-2025,1060,0.153425,234.25,203.065,31.1853
02-Jan-2025,1340,0.153425,12.45,26.8734,14.4234
02-Jan-2025,1190,0.153425,67.9,98.9392,31.0392
02-Jan-2025,1060,0.0767123,292.85,191.351,101.499
02-Jan-2025,1020,0.0767123,331.15,229.913,101.237
02-Jan-2025,1090,0.0767123,198.1,163.225,34.8751
02-Jan-2025,1080,0.0767123,274,172.499,101.501
02-Jan-2025,1270,0.0767123,15.7,34.4346,18.7346
02-Jan-2025,1480,0.0767123,0.4,0.855524,0.455524
02-Jan-2025,1460,0.0767123,0.55,1.32575,0.775752
02-Jan-2025,1260,0.0767123,19.55,38.8916,19.3416
02-Jan-2025,1250,0.0767123,24.2,43.7138,19.5138
02-Jan-2025,1440,0.0767123,0.6,2.02259,1.42259
02-Jan-2025,1430,0.0767123,0.65,2.48275,1.83275
02-Jan-2025,1240,0.0767123,29.65,48.9019,19.2519
02-Jan-2025,1230,0.0767123,35.7,54.4535,18.7535
02-Jan-2025,1420,0.0767123,0.75,3.03445,2.28445
02-Jan-2025,1410,0.0767123,0.95,3.6923,2.7423
02-Jan-2025,1220,0.0767123,42.4,60.3629,17.9629
02-Jan-2025,1400,0.0767123,1,4.47228,3.47228
02-Jan-2025,1210,0.0767123,49.9,66.6217,16.7217
02-Jan-2025,1200,0.0767123,57.6,73.2186,15.6186
02-Jan-2025,1390,0.0767123,1.2,5.39172,4.19172
02-Jan-2025,1380,0.0767123,1.4,6.46916,5.06916
02-Jan-2025,1190,0.0767123,65.95,80.1399,14.1899
02-Jan-2025,1370,0.0767123,1.55,7.72415,6.17415
02-Jan-2025,1360,0.0767123,1.9,9.17703,7.27703
02-Jan-2025,1180,0.0767123,74.25,87.3699,13.1199
02-Jan-2025,1170,0.0767123,82.5,94.8913,12.3913
02-Jan-2025,1350,0.0767123,2.35,10.8486,8.49858
