date,strike,maturity,true_price,computed_price,abs_error
01-Jan-2025,1260,0.232877,53.95,67.4726,13.5226
01-Jan-2025,1140,0.232877,121.3,135.133,13.8329
01-Jan-2025,1120,0.232877,135.8,149.311,13.511
01-Jan-2025,1360,0.232877,23.2,33.3917,10.1917
01-Jan-2025,1240,0.232877,62.75,76.6271,13.8771
01-Jan-2025,1220,0.232877,72.5,86.6261,14.1261
01-Jan-2025,1100,0.232877,151.15,164.242,13.0924
01-Jan-2025,1340,0.232877,23,38.7749,15.7749
01-Jan-2025,1080,0.232877,167.25,179.877,12.6268
01-Jan-2025,1320,0.232877,33.05,44.8316,11.7816
01-Jan-2025,1200,0.232877,76,97.4807,21.4807
01-Jan-2025,1440,0.232877,7.6,17.6147,10.0147
01-Jan-2025,1300,0.232877,31,51.6069,20.6069
01-Jan-2025,1040,0.232877,201.4,213.02,11.6204
01-Jan-2025,1180,0.232877,94.95,109.192,14.2417
01-Jan-2025,1000,0.232877,237.65,248.23,10.5805
01-Jan-2025,1400,0.232877,10.8,24.4516,13.6516
01-Jan-2025,1280,0.232877,46.15,59.142,12.992
01-Jan-2025,1160,0.232877,107.6,121.749,14.1493
01-Jan-2025,1520,0.156164,1.65,1.99653,0.346525
01-Jan-2025,1320,0.156164,13.1,25.0086,11.9086
01-Jan-2025,1180,0.156164,117,87.0721,29.9279
01-Jan-2025,1310,0.156164,24.25,27.7462,3.49622
01-Jan-2025,1170,0.156164,87.65,93.5954,5.94542
01-Jan-2025,1480,0.156164,2.45,3.53194,1.08194
01-Jan-2025,1300,0.156164,17.6,30.714,13.114
01-Jan-2025,1160,0.156164,95.8,100.39,4.58971
01-Jan-2025,1440,0.156164,3,6.05759,3.05759
01-Jan-2025,1290,0.156164,30,33.9221,3.92209
01-Jan-2025,1150,0.156164,101.35,107.447,6.09713
01-Jan-2025,1280,0.156164,23.35,37.38,14.03
01-Jan-2025,1140,0.156164,165.4,114.758,50.6415
01-Jan-2025,1420,0.156164,24.9,7.83769,17.0623
01-Jan-2025,1270,0.156164,25.6,41.0966,15.4966
01-Jan-2025,1130,0.156164,116.05,122.313,6.26335
01-Jan-2025,1400,0.156164,4.8,10.057,5.25696
01-Jan-2025,1260,0.156164,29.55,45.0796,15.5296
01-Jan-2025,1120,0.156164,170,130.1,39.8998
01-Jan-2025,1250,0.156164,34.25,49.3358,15.0858
01-Jan-2025,1110,0.156164,131.75,138.107,6.35658
01-Jan-2025,1240,0.156164,38.5,53.8708,15.3708
01-Jan-2025,1100,0.156164,135,146.319,11.3193
01-Jan-2025,1380,0.156164,34.8,12.7956,22.0044
01-Jan-2025,1230,0.156164,45.5,58.6887,13.1887
01-Jan-2025,1090,0.156164,148.3,154.725,6.42452
01-Jan-2025,1360,0.156164,7.4,16.14,8.73997
01-Jan-2025,1080,0.156164,216.25,163.308,52.9419
01-Jan-2025,1060,0.156164,234.25,180.953,53.2969
01-Jan-2025,1220,0.156164,49.5,63.7926,14.2926
01-Jan-2025,1210,0.156164,55.1,69.1838,14.0838
01-Jan-2025,1040,0.156164,252.6,199.14,53.4596
01-Jan-2025,1020,0.156164,271.3,217.762,53.5379
01-Jan-2025,1340,0.156164,10,20.1804,10.1804
01-Jan-2025,1200,0.156164,60.85,74.8622,14.0122
01-Jan-2025,1330,0.156164,19.5,22.4903,2.99033
01-Jan-2025,1190,0.156164,67.5,80.826,13.326
01-Jan-2025,1060,0.0794521,292.85,169.804,123.046
01-Jan-2025,1020,0.0794521,331.15,208.939,122.211
01-Jan-2025,1000,0.0794521,230,228.697,1.30271
01-Jan-2025,1090,0.0794521,198.1,141.199,56.9015
01-Jan-2025,1080,0.0794521,274,150.626,123.374
01-Jan-2025,1270,0.0794521,10.45,20.5952,10.1452
01-Jan-2025,1460,0.0794521,0.5,0.374953,0.125047
01-Jan-2025,1260,0.0794521,13.25,23.9834,10.7334
01-Jan-2025,1250,0.0794521,16.75,27.7658,11.0158
01-Jan-2025,1440,0.0794521,0.5,0.629321,0.129321
01-Jan-2025,1430,0.0794521,0.65,0.808762,0.158762
01-Jan-2025,1240,0.0794521,21.15,31.9588,10.8088
01-Jan-2025,1230,0.0794521,26.05,36.5742,10.5242
01-Jan-2025,1420,0.0794521,0.65,1.03371,0.38371
01-Jan-2025,1410,0.0794521,0.7,1.31395,0.613948
01-Jan-2025,1220,0.0794521,31.5,41.6195,10.1195
01-Jan-2025,1400,0.0794521,0.8,1.66086,0.860862
01-Jan-2025,1210,0.0794521,37.45,47.0974,9.6474
01-Jan-2025,1200,0.0794521,44.4,53.0051,8.60509
01-Jan-2025,1390,0.0794521,0.85,2.08756,1.23756
01-Jan-2025,1380,0.0794521,1.05,2.60899,1.55899
01-Jan-2025,1190,0.0794521,51.55,59.3348,7.78476
01-Jan-2025,1370,0.0794521,1.1,3.24198,2.14198
01-Jan-2025,1360,0.0794521,1.3,4.00529,2.70529
01-Jan-2025,1180,0.0794521,59.3,66.0735,6.77348
01-Jan-2025,1170,0.0794521,67.55,73.2037,5.65367
01-Jan-2025,1350,0.0794521,1.65,4.91954,3.26954
01-Jan-2025,1160,0.0794521,76.55,80.7035,4.15354
01-Jan-2025,1150,0.0794521,84.95,88.5478,3.59783
01-Jan-2025,1340,0.0794521,1.9,6.00712,4.10712
01-Jan-2025,1330,0.0794521,2.4,7.29198,4.89198
01-Jan-2025,1140,0.0794521,92,96.7085,4.70855
